property_id,TagLine,ListPrice,BedroomsTotal,BathroomsTotalDecimal,TransactionType,StandardStatus,LivingArea,LotSizeSquareFeet,YearBuilt,PropertyType,OnMarketDate,StreetName,cities.city,a.Latitude,a.Longitude,assigned.first_name,assigned.last_name,assigned.company
15713,"COND. PARQUE DE LA FUENTE, APARTAMENTO EN SAN JUAN",1500,1,1,For Rent,Active,600,0,1969,Apartment,45012,Apt. 2310 Cond Parque de las Fuentes,San Juan - Hato Rey,18.407333,-66.67374,Paola,Mendiola SuÃ¡rez,Compania 1
29485,"Urb. Paseo San Juan, Casa en Rio Piedras",1325000,6,3.5,For Sale,Active,3857,1092,1997,Homes,44873,G-29 Calle Adoquines Paseo San Juan,San Juan - Rio Piedras,18.34698,-66.0594,Paola,Mendiola SuÃ¡rez,Compania 1
31107,"Bo. Montalva,  Terreno en GuÃ¡nica",85000,0,0,For Sale,Active,0,4432,,Land,44987,Bo Montalva Carr 116 km 17.1 Lote 8,Guanica,17.97917758,-66.6950085,Pedro,Perez,Compania 1
27607,"Bo. Montalva, Terreno en GuÃ¡nica",80000,0,0,For Sale,Active,0,2693,,Land,44652,Bo. Montalva Carr 116 KM 17.5 Lote 10,Guanica,17.978878,-66.50433,Pedro,Perez,Compania 1
26013,"Bo. Montalva, Terreno en GuÃ¡nica",125000,0,0,For Sale,Active,0,2333,,Land,44694,Barrio Montalva Solar 7 carr 116 km 17.0,Guanica,17.985815,-66.95688,Pedro,Perez,Compania 1
28843,"Bo. Cialitos, Casa en Ciales",143000,3,2,For Sale,Active,2759,3930,1987,Homes,44833,Km 23.8 Carr 149 Bo Cialitos,Ciales,18.28832,-66.8966,Rafael,Arroyo,Compania 1
31254,"Urb. Seascape Peninsula, Solar en Humacao",550000,0,0,For Sale,Active,0,400,,Land,44998,Lote #15 en Seascape Peninsula,Humacao - Palmas Del Mar,18.0772714,-65.006151,Rafael,Santiago,Compania 1
29520,"Bo. Damian Abajo, Casa en Orocovis",265000,5,5,For Sale,Active,3521,327,1995,Homes,44883,Carr 157 Km 8.5 Bo Damian Abajo,Orocovis,18.231245,-66.82875,Rafael,Arroyo,Compania 1
32124,"Bo. Ortiga, Local Comercial en Villalba",850000,0,2,For Sale,Active,2850,402,1997,Commercial,45010,Carr 143 Km 39.7 Bo Ortiga,Villalba,18.17757,-66.1067,Rafael,Arroyo,Compania 1
17044,"Calle Monserrate, Casa Multifamiliar en Aguas Buenas",80000,6,2,For Sale,Active,0,72,2010,Homes,44006,Calle Monserrate #24,Aguas Buenas,18.25597697,-66.0426645,Ramonita,Del Valle,Compania 1
16301,"BO. SUMIDERO, SOLAR EN AGUAS BUENAS, PUERTO RICO",27000,0,0,For Sale,Active,0,2750,0,Land,,,Aguas Buenas,18.21037734,-66.3065959,Ramonita,Del Valle,Compania 1
16044,"BO. SUMIDERO, SOLAR EN AGUAS BUENAS",27000,0,0,For Sale,Active,0,2750,,Land,43753,Bo. Sumidero Sector Los Perez 00703 P. R,Aguas Buenas,,,Ramonita,Del Valle,Compania 1
15610,"BO. ROBLES, CASA EN AIBONITO, PUERTO RICO",223000,4,3,For Sale,Active,2000,180,1975,Homes,,,Aibonito,18.11231581,-66.3081766,Ramonita,Del Valle,Compania 1
15608,"BO. ROBLES, CASA EN AIBONITO, PUERTO RICO",125000,6,3,For Sale,Active,1500,129,1987,Homes,,,Aibonito,18.11231381,-66.3081766,Ramonita,Del Valle,Compania 1
15898,"NUNEZ ROMEU, CASA EN CAYEY, PUERTO RICO",148000,3,4,For Sale,Active,1700,158,1971,Homes,,,Cayey,18.112834,-66.64614,Ramonita,Del Valle,Compania 1
15383,"BO. TOITA, TERRENOS EN CAYEY, PUERTO RICO",310000,0,0,For Sale,Active,0,1323,0,Land,43550,BO. TOITA CARRETERA #14 KM 685 CAYEY PUERTO RICO 00736,Cayey,18.12928693,-66.7965859,Ramonita,Del Valle,Compania 1
16209,"BO. RIO ABAJO, MULTI-FAMILIAR EN CEIBA",105000,3,2,For Sale,Active,0,1140,2000,Multi-Family Homes,43792,Bo. Rio Abajo Calle 8 parc 172 Ceiba P.R. 00735,Ceiba,,,Ramonita,Del Valle,Compania 1
16850,"PUEBLITO DEL CARMEN, CASA EN GUAYAMA, PUERTO RICO",124000,3,2,For Sale,Active,1680,1377,1987,Homes,43941,Carr. 7712 km.1.0,Guayama,18.032295,-66.68893,Ramonita,Del Valle,Compania 1
15896,"RIO ARRIBA PONIENTE, SOLAR EN MANATI, PUERTO RICO",29500,0,0,For Sale,Active,0,900,0,Land,43738,CARR 641 KM 3.8,Manati,18.38525612,-66.0729244,Ramonita,Del Valle,Compania 1
17212,"BO. BEATRIZ, TERRENO EN CIDRA",100000,0,0,For Sale,Active,0,17568,,Land,44562,"Km 4.1 Carr 734, Bo. Beatriz",Cidra,18.15911002,-66.2916435,Reinaldo,Torres,Compania 1
31346,"Cond. Boulevard Del Rio, Apartamento en Guaynabo",145000,3,2,For Sale,Active,1101,0,1999,Apartment,45012,Boulevard del Rio A-311,Guaynabo,18.37715718,-66.3313699,Reinaldo,Torres,Compania 1
30813,"Cond. Ridge Top, Apartamento en Guaynabo",435000,3,2.5,For Sale,Active,1670,155,2013,Apartment,44979,Ave San Ignacio Cond Ridge Top Apt. C-206,Guaynabo,18.355844,-66.01601,Roberto,Rondon,Compania 1
30755,"Calle De La Cruz, Apartamento en El Viejo San Juan",2800,2,2,For Rent,Active,1430,0,1683,Apartment,44980,109 Calle de la Cruz #2C,San Juan - Viejo San Juan,18.466321,-66.16422,Roberto,Rondon,Compania 1
30830,"Urb. Hacienda Del Caribe, Solar en Toa Alta",150000,0,0,For Sale,Active,0,1425,,Land,44983,Urb Haciendas del Caribe Calle Yukiyu I-20,Toa Alta,18.383291,-66.02113,Roberto,Rondon,Compania 1
31143,"Urb. Colinas De Luquillo, Casa en Luquillo",2517500,8,8,For Sale,Active,1280,1990,2023,Multi-Family Homes,44978,Colinas de Luquillo 15 Carr 992 Mata de Platano,Luquillo,18.361139,-65.29683,Robyn,Kuhl,Compania 1
31142,"Urb. Colinas De Luquillo, Casa en Luquillo",3346950,6,6,For Sale,Active,4175,1990,,Multi-Family Homes,44978,Colinas de Luquillo 16 Carr 992 Mata de Platano,Luquillo,18.360935,-65.29835,Robyn,Kuhl,Compania 1
31140,"Urb. Costa Azul, Casa en Luquillo",1150100,3,3,For Sale,Active,0,0,,Multi-Family Homes,44978,Urb Costa Azul A-13 Calle A,Luquillo,18.337985,-65.71672,Robyn,Kuhl,Compania 1
27067,"Urb. Estancias Del Verde, Solar en Rio Grande",84500,0,0,For Sale,Active,0,1488,,Land,44776,#71 Calle 3 Estancias del Verde,Rio Grande,18.362162,-65.21987,Robyn,Kuhl,Compania 1
25808,"Cond. Sierra Dorada, Apartamento en BayamÃ³n",100000,3,1,For Sale,Active,886,0,1998,Apartment,44727,Cond Sierra Dorada Apt. B-203,Bayamon,18.403651,-66.15892,Rosa,Gonzalez,Compania 1
30616,"Cond. Costa Esmeralda, Apartamento en Ceiba",250000,3,2,For Sale,Active,1187,0,2013,Apartment,44970,Cond Costa Esmeralda Apto 5301,Ceiba,18.278777,-65.48524,Rosa,Gonzalez,Compania 1
31171,"Bo. Buena Vista, Solar en Humacao",110000,0,0,For Sale,Active,0,21852,,Land,44969,Bo Buena Vista Lote 10 Carr 993,Humacao,18.128928,-65.01345,Rosa,Gonzalez,Compania 1
22954,"Bo. Espino, Solar en San Lorenzo",90000,0,0,For Sale,Active,0,13048,,Land,44481,Bo. Espino Solar 8 Carr. 745 Km. HM 3.8,San Lorenzo,18.13691839,-66.0168061,Rosa,Gonzalez,Compania 1
32008,"Urb. Country Club, Casa en Carolina",700,1,1,For Rent,Active,625,0,1979,Homes,45037,Urb Country Club Calle Vinyater 762,Carolina,,,Roy,Cuebas,Compania 3
23480,"Cond. Veredas Del Parque, Apartamento en Carolina",210000,3,2,For Sale,Active,1459,0,2005,Apartment,44560,Cond Veredas del Parque Apt 1904,Carolina,18.390489,-65.97743,Roy,Cuebas,Compania 3
25589,"Bo. Palmas, Terreno en CataÃ±o",795000,0,0,For Sale,Active,0,7700,,Land,44715,Bo Palmas Boulevard Las Palmas,CataÃ±o,18.44689,-66.4627,Roy,Cuebas,Compania 3
32006,"Cond. Ridgetop, Apartamento en Guaynabo",635000,3,3,For Sale,Active,3050,0,2014,Apartment,45007,Cond Ridgetop Luxury Villas D-210,Guaynabo,18.356422,-66.10177,Roy,Cuebas,Compania 3
22814,"Bo. Las Cuevas, Casa en Loiza",800,3,1,For Rent,Active,0,0,,Homes,44471,Bo Las Cuevas # 53,Loiza,18.43043,-65.8232,Roy,Cuebas,Compania 3
22796,"Bo. Las Cuevas, Casa en Loiza",90000,3,1,For Sale,Active,0,0,,Homes,44471,Bo Las Cuevas # 53,Loiza,18.43043,-65.8232,Roy,Cuebas,Compania 3
27737,"Urb. Villas Del Rey, Casa en Rio Grande",460000,5,5,For Sale,Active,2650,4000,2000,Homes,44797,Urb Villas del Rey # 24,Rio Grande,18.36354757,-65.7895061,Roy,Cuebas,Compania 3
22795,"Calle Pimentel, Local Comercial en Rio Grande",350000,8,4,For Sale,Active,0,0,,Commercial,44471,Calle Pimentel # 13,Rio Grande,18.380565,-65.30081174,Roy,Cuebas,Compania 3
25174,"Cond. Park Center, Apartamento en San Juan",3500,0,1,For Rent,Active,557,0,1967,Apartment,44637,Calle Italia Cond Park Center Apt 4-B,San Juan - Condado-miramar,18.45333,-66.5123,Roy,Cuebas,Compania 3
25120,"Condado, Apartamento en San Juan",2800000,3,2,For Sale,Active,2000,0,1970,Apartment,44643,8 Calle Rodriguez Serra 4A Condado,San Juan - Condado-miramar,18.45636,-66.6705,Roy,Cuebas,Compania 3
25049,"Cond. Park Center, Apartamento en San Juan",305000,0,1,For Sale,Active,557,0,1967,Apartment,44637,Calle Italia Cond Park Center Apt 4-B,San Juan - Condado-miramar,18.45333,-66.5123,Roy,Cuebas,Compania 3
23469,"Oficinas Comerciales, Calle Loiza",1425000,0,0,For Sale,Active,7097,0,1978,Commercial,44617,1760 Calle Loiza EDIF. Madrid,San Juan - Santurce,18.45163,-66.5995,Roy,Cuebas,Compania 3
15957,"BALDORIOTY, PROPIEDAD COMERCIAL Y RESIDENCIAL EN JUNCOS, PUERTO RICO",68000,2,3,For Sale,Active,800,76,1991,Commercial,,,Juncos,18.2272,-65.233,Ruben,Hernandez,Compania 1
16161,"BO. ANGELES, LOCAL COMERCIAL EN UTUADO, PUERTO RICO",250000,0,2,For Sale,Active,6000,13756,2015,Commercial,43781,Barrio Angeles Calle Isabel Gonzalez Utuado P.R. 00641,Utuado,,,Ruben,Hernandez,Compania 1
30769,"Cond. Laguna Garden III, Apartamento en Carolina",1350,2,1,For Rent,Active,850,259,,Apartment,44970,Laguna Garden III Apto 12-H,Carolina,18.42903,-66.1446,Sandra,Rivera,Compania 3
21098,"Bo. Camarones, Terreno en Guaynabo",198000,0,0,For Sale,Active,0,3029,,Land,44326,"Bo. Camarones, Carr. PR 169, Km. 2.2",Guaynabo,18.343394,-66.07968,Sandra,Maldonado,Compania 1
32250,"Cond. Villas Del Mar Beach Resort, Apartamento en Loiza",250000,3,2,For Sale,Active,1222,0,2005,Apartment,45028,Villas Del Mar Beach Resort Apt D-302,Loiza,18.4308771,-65.468278,Sandra,Santiago,Compania 1
29497,"Bo. Contorno, Local Comercial en Toa Alta",80000,0,2.5,For Sale,Active,3336,554,,Commercial,,Carr 165 Km 10.3 Bo Contorno,Toa Alta,18.38268437,-66.54272163,Sandra,Rivera,Compania 3
30259,"Bo. Hato Nuevo, Casa en Gurabo",140000,3,1,For Sale,Active,1440,856,1978,Homes,44944,Bo Hato Nuevo Sector Pablo Alamo,Gurabo,18.267822,-65.43218,Tania,Maldonado,Compania 1
21027,"Bo. Santa Olaya, Casa en BayamÃ³n",35000,3,1,For Sale,Active,900,504,1970,Homes,45016,Carr 829 Km 4.3 Lote # 3 Sec El Punto Santa Oyala,Bayamon,18.31676,-66.7485,Teresa,Fortuna,Compania 1
32228,"Cond. River Park Villas, Penthouse en Caguas",2200,3,2,For Rent,Active,1794,0,2014,Apartment,45397,Cond River Park Villas Apt 235 Edif 18,Caguas,18.214752,-66.26672,Teresa,Fortuna,Compania 1
27687,"Bo. Beatriz, Local Comercial en Cidra",500000,0,2,For Sale,Active,2862,802,2000,Commercial,44785,Lot 95 PR 1 KM 52.1 BO BEATRIZ,Cidra,18.1423,-66.141,Teresa,Fortuna,Compania 1
30267,"Bo. Ceiba Baja, Casa en Aguadilla",1500000,0,0,For Sale,Active,10344,16019,1985,Homes,44949,Bo Ceiba Baja SR 2 KM 117.6 Solar 7,Aguadilla,18.45305,-67.7654,Ulises,Rodriguez,Compania 1
25835,"Cond. Grand Bay Beach Club, Apartamento en Rio Grande",450000,2,3,For Sale,Active,1725,0,2012,Apartment,44726,Cond Grand Bay Beach Club apt 125,Rio Grande,18.42049888,-65.27503204,Vanessa,Vazquez,Compania 1
22371,"Cond. Las Americas Professional Center, Oficina Comercial en San Juan",180000,0,2,For Sale,Active,938,0,1965,Commercial,44407,Las Americas Professional Center Ofc. 408 y 409,San Juan - Hato Rey,18.4126,-66.069,Vanessa,Vazquez,Compania 1
32038,Opcionada,165000,3,2,For Sale,Active,1800,300,1980,Homes,44986,CIUDAD UNIVERSITARIA CALLE 5 U-5,Trujillo Alto,18.37318,660.6285,Vanessa,Vazquez,Compania 1
26017,"Urb. Reparto Saman, Casa en Cabo Rojo",375000,4,3.5,For Sale,Active,2200,630,2006,Homes,44728,Calle 19 8816 Reparto Saman,Cabo Rojo,18.01934655,-67.4229247,Veroushka,Concepcion,Compania 1
25713,"Bo. Cibao, Terrenos en San Sebastian",130000,0,0,For Sale,Active,0,19888,,Land,44721,Carr 451 Km 4.2 Bo Cibao Sector Abrahonda,San Sebastian,18.33004745,-66.0346295,Veroushka,Concepcion,Compania 1
26751,"Bo. Playa, Casa en Santa Isabel",160000,5,2,For Sale,Active,1650,354,,Homes,44748,Bo. Playa Calle 7 Casa 137,Santa Isabel,17.95652445,-66.1017933,Veroushka,Concepcion,Compania 1
30162,"Cond. Alamanda, Apartamento en Guaynabo",349000,3,2,For Sale,Active,0,0,2016,Apartment,44908,Cond Alamanda 70 Calle Alamanda Apt 3115,Guaynabo,18.3433,-66.013,Willman,Rodriguez,Compania 1
30164,"Cond. Villas Del Mar Beach Resort, Apartamento en Loiza",270000,3,2,For Sale,Active,0,0,,Apartment,44939,Villas del Mar Beach Resort Apt F-105,Loiza,18.4308771,-65.468278,Willman,Rodriguez,Compania 1
29996,"Bo. Miradero, Casa en Mayaguez",279000,5,3.5,For Sale,Active,0,464,,Multi-Family Homes,44882,Bo Miradero Carr 104 Buzon 612,Mayaguez,,,Winilda,Valle,Compania 1
25235,"Bo. San Isidro, Casa en Canovanas",101000,4,1,For Sale,Active,783,534,1978,Homes,44634,458 CALLE 19 Comm SAN ISIDRO,Canovanas,18.3914608,-65.800322,Yaritza,Llanos,Compania 1
29657,"Urb. Cautiva, Casa en Caguas",780000,4,4.5,For Sale,Active,3467,915,,Homes,44907,Urb Cautiva 24 Calle Arcada Hacienda San Jose,Caguas,18.1443,-66.427,Yerarlyn,Montanez,Compania 1
28737,"Bo. Naranjo, Casa en Comerio",75000,3,1,For Sale,Active,1040,2082,1980,Homes,44834,Solar #3 Bo Naranjo Carr 156 Km HM 36.6,Comerio,18.23566255,-66.0507011,Yerarlyn,Montanez,Compania 1
30072,"Bo. Jaguas, Multi-unidad en Gurabo",250000,6,2,For Sale,Active,2127,3482,2002,Homes,44925,Carr PR 941 Km 5.0 Bo Jaguas (2 Unidades),Gurabo,18.2784356,-66.078771,Zuleika,Rodriguez,Compania 1
25545,"Bo. Carrizales, Terreno en Hatillo",2200000,0,0,For Sale,Active,0,54357,,Land,44705,Carr Num 2 Km 83.1 Bo. Carrizales (11 cuerdas),Hatillo,18.480422,-66.66778,Zuleika,Rodriguez,Compania 1
25544,"Bo. Carrizales, Terreno en Hatillo",9000000,0,0,For Sale,Active,0,141494,,Land,44705,Carr Num 2 Km 83.1 Bo. Carrizales (36 Cuerdas/ 34 Acre),Hatillo,18.482978,-66.80094,Zuleika,Rodriguez,Compania 1
25531,"Bo. Carrizales, Terreno en Hatillo",4500000,0,0,For Sale,Active,0,35374,,Land,44669,Carr Num 2 Km. 83.1 Bo. Carrizales,Hatillo,18.488285,-66.80194,Zuleika,Rodriguez,Compania 1
31097,"Bo. Jimenez, Casa en RioÂ Grande",265000,6,3,For Sale,Active,2600,5502,1970,Homes,44978,Carr 966 Km 2.7 Bo Jimenez,Rio Grande,18.346356,-65.01299,Zuleika,Rodriguez,Compania 1
29802,"Bo. Dos Bocas, Local Comercial en Trujillo Alto",650000,0,3,For Sale,Active,5237,1208,1982,Commercial,44914,El Deportivo II Bo. Dos Bocas,Trujillo Alto,18.33857,-65.9907,Zuleika,Rodriguez,Compania 1
